location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Lithuania,2021-03-19,70-79,33.6,4.71,0.0
Lithuania,2021-03-19,80+,36.73,15.35,0.0
Lithuania,2021-03-26,10-14,0.0,0.0,0.0
Lithuania,2021-03-26,15-17,0.27,0.22,0.0
Lithuania,2021-03-26,18-24,2.5,1.6,0.0
Lithuania,2021-03-26,25-49,5.69,3.72,0.0
Lithuania,2021-03-26,50-59,10.15,7.06,0.0
Lithuania,2021-03-26,60-69,18.44,7.1,0.0
Lithuania,2021-03-26,70-79,40.8,9.61,0.0
Lithuania,2021-03-26,80+,39.29,21.55,0.0
Lithuania,2021-04-02,10-14,0.0,0.0,0.0
Lithuania,2021-04-02,15-17,0.32,0.23,0.0
Lithuania,2021-04-02,18-24,4.47,1.69,0.0
Lithuania,2021-04-02,25-49,7.1,3.82,0.0
Lithuania,2021-04-02,50-59,12.21,7.24,0.0
Lithuania,2021-04-02,60-69,23.73,8.14,0.0
Lithuania,2021-04-02,70-79,47.69,15.7,0.0
Lithuania,2021-04-02,80+,41.79,25.18,0.0
Lithuania,2021-04-09,10-14,0.0,0.0,0.0
Lithuania,2021-04-09,15-17,0.52,0.23,0.0
Lithuania,2021-04-09,18-24,8.4,1.75,0.0
Lithuania,2021-04-09,25-49,9.74,3.89,0.0
Lithuania,2021-04-09,50-59,16.18,7.41,0.0
Lithuania,2021-04-09,60-69,31.42,9.18,0.0
Lithuania,2021-04-09,70-79,54.27,18.23,0.0
Lithuania,2021-04-09,80+,44.2,26.27,0.0
Lithuania,2021-04-16,10-14,0.0,0.0,0.0
Lithuania,2021-04-16,15-17,0.7,0.23,0.0
Lithuania,2021-04-16,18-24,10.45,1.82,0.0
Lithuania,2021-04-16,25-49,12.09,4.04,0.0
Lithuania,2021-04-16,50-59,19.84,7.74,0.0
Lithuania,2021-04-16,60-69,37.89,10.81,0.0
Lithuania,2021-04-16,70-79,59.36,22.13,0.0
Lithuania,2021-04-16,80+,46.73,27.68,0.0
Lithuania,2021-04-23,10-14,0.0,0.0,0.0
Lithuania,2021-04-23,15-17,0.94,0.24,0.0
Lithuania,2021-04-23,18-24,13.15,2.03,0.0
Lithuania,2021-04-23,25-49,14.37,4.52,0.0
Lithuania,2021-04-23,50-59,23.2,8.51,0.0
Lithuania,2021-04-23,60-69,42.37,13.91,0.0
Lithuania,2021-04-23,70-79,62.22,28.25,0.0
Lithuania,2021-04-23,80+,48.33,29.98,0.0
Lithuania,2021-04-30,10-14,0.0,0.0,0.0
Lithuania,2021-04-30,15-17,1.12,0.4,0.0
Lithuania,2021-04-30,18-24,14.92,3.94,0.0
Lithuania,2021-04-30,25-49,16.68,5.58,0.0
Lithuania,2021-04-30,50-59,27.33,10.44,0.0
Lithuania,2021-04-30,60-69,46.56,19.53,0.0
Lithuania,2021-04-30,70-79,63.52,34.31,0.0
Lithuania,2021-04-30,80+,49.24,32.3,0.0
Lithuania,2021-05-07,10-14,0.0,0.0,0.0
Lithuania,2021-05-07,15-17,1.26,0.55,0.0
Lithuania,2021-05-07,18-24,17.4,5.93,0.0
Lithuania,2021-05-07,25-49,21.24,7.4,0.0
Lithuania,2021-05-07,50-59,32.79,13.61,0.0
Lithuania,2021-05-07,60-69,50.5,26.46,0.0
Lithuania,2021-05-07,70-79,64.9,40.96,0.0
Lithuania,2021-05-07,80+,50.16,35.82,0.0
Lithuania,2021-05-14,10-14,0.0,0.0,0.0
Lithuania,2021-05-14,15-17,1.42,0.73,0.0
Lithuania,2021-05-14,18-24,19.97,8.2,0.0
Lithuania,2021-05-14,25-49,25.56,9.12,0.0
Lithuania,2021-05-14,50-59,38.26,16.32,0.0
Lithuania,2021-05-14,60-69,54.57,30.64,0.0
Lithuania,2021-05-14,70-79,66.05,44.88,0.0
Lithuania,2021-05-14,80+,51.07,38.78,0.0
Lithuania,2021-05-21,10-14,0.0,0.0,0.0
Lithuania,2021-05-21,15-17,1.64,0.93,0.0
Lithuania,2021-05-21,18-24,22.0,10.02,0.0
Lithuania,2021-05-21,25-49,29.14,11.46,0.0
Lithuania,2021-05-21,50-59,42.77,20.33,0.0
Lithuania,2021-05-21,60-69,57.19,35.17,0.0
Lithuania,2021-05-21,70-79,66.84,48.7,0.0
Lithuania,2021-05-21,80+,51.72,43.57,0.0
Lithuania,2021-05-28,10-14,0.0,0.0,0.0
Lithuania,2021-05-28,15-17,2.32,1.05,0.0
Lithuania,2021-05-28,18-24,24.31,11.43,0.0
Lithuania,2021-05-28,25-49,33.91,14.0,0.0
Lithuania,2021-05-28,50-59,46.42,24.1,0.0
Lithuania,2021-05-28,60-69,59.4,38.86,0.0
Lithuania,2021-05-28,70-79,67.61,53.02,0.0
Lithuania,2021-05-28,80+,52.33,46.25,0.0
Lithuania,2021-06-04,10-14,0.0,0.0,0.0
Lithuania,2021-06-04,15-17,9.6,1.23,0.0
Lithuania,2021-06-04,18-24,34.85,14.15,0.0
Lithuania,2021-06-04,25-49,40.04,17.51,0.0
Lithuania,2021-06-04,50-59,48.79,29.17,0.0
Lithuania,2021-06-04,60-69,60.9,44.25,0.0
Lithuania,2021-06-04,70-79,68.21,58.9,0.0
Lithuania,2021-06-04,80+,52.8,48.48,0.0
Lithuania,2021-06-11,10-14,0.01,0.0,0.0
Lithuania,2021-06-11,15-17,13.03,1.42,0.0
Lithuania,2021-06-11,18-24,39.75,16.68,0.0
Lithuania,2021-06-11,25-49,43.3,21.5,0.0
Lithuania,2021-06-11,50-59,50.74,34.36,0.0
Lithuania,2021-06-11,60-69,62.17,48.68,0.0
Lithuania,2021-06-11,70-79,68.8,62.16,0.0
Lithuania,2021-06-11,80+,53.29,49.75,0.0
Lithuania,2021-06-18,10-14,2.33,0.0,0.0
Lithuania,2021-06-18,15-17,16.84,2.05,0.0
Lithuania,2021-06-18,18-24,41.8,19.78,0.0
Lithuania,2021-06-18,25-49,44.94,27.24,0.0
Lithuania,2021-06-18,50-59,52.15,39.44,0.0
Lithuania,2021-06-18,60-69,63.17,53.15,0.0
Lithuania,2021-06-18,70-79,69.31,64.8,0.0
Lithuania,2021-06-18,80+,53.68,50.84,0.0
Lithuania,2021-06-25,10-14,3.49,0.0,0.0
Lithuania,2021-06-25,15-17,18.81,8.06,0.0
Lithuania,2021-06-25,18-24,43.01,28.64,0.0
Lithuania,2021-06-25,25-49,45.88,33.24,0.0
Lithuania,2021-06-25,50-59,52.84,42.71,0.0
Lithuania,2021-06-25,60-69,63.63,56.05,0.0
Lithuania,2021-06-25,70-79,69.55,65.99,0.0
Lithuania,2021-06-25,80+,53.86,51.45,0.0
Lithuania,2021-07-02,10-14,4.37,0.01,0.0
Lithuania,2021-07-02,15-17,20.7,11.97,0.0
Lithuania,2021-07-02,18-24,44.63,35.52,0.0
Lithuania,2021-07-02,25-49,47.07,38.32,0.0
Lithuania,2021-07-02,50-59,53.89,46.38,0.0
Lithuania,2021-07-02,60-69,64.4,58.78,0.0
Lithuania,2021-07-02,70-79,69.97,67.13,0.0
Lithuania,2021-07-02,80+,54.21,52.13,0.0
Lithuania,2021-07-09,10-14,5.04,2.0,0.0
Lithuania,2021-07-09,15-17,22.17,15.74,0.0
Lithuania,2021-07-09,18-24,45.91,38.32,0.0
Lithuania,2021-07-09,25-49,48.22,41.01,0.0
Lithuania,2021-07-09,50-59,54.91,48.77,0.0
Lithuania,2021-07-09,60-69,65.17,60.5,0.0
Lithuania,2021-07-09,70-79,70.38,67.74,0.0
Lithuania,2021-07-09,80+,54.5,52.55,0.0
Lithuania,2021-07-16,10-14,5.82,3.21,0.0
Lithuania,2021-07-16,15-17,23.71,17.88,0.0
Lithuania,2021-07-16,18-24,47.16,40.4,0.0
Lithuania,2021-07-16,25-49,49.61,43.1,0.0
Lithuania,2021-07-16,50-59,56.26,50.65,0.0
Lithuania,2021-07-16,60-69,65.99,61.68,0.0
Lithuania,2021-07-16,70-79,70.73,68.11,0.0
Lithuania,2021-07-16,80+,54.79,52.83,0.0
Lithuania,2021-07-23,10-14,6.81,3.99,0.0
Lithuania,2021-07-23,15-17,25.9,19.57,0.0
Lithuania,2021-07-23,18-24,49.32,42.04,0.0
Lithuania,2021-07-23,25-49,52.12,44.93,0.0
Lithuania,2021-07-23,50-59,58.66,52.18,0.0
Lithuania,2021-07-23,60-69,67.46,62.69,0.0
Lithuania,2021-07-23,70-79,71.36,68.48,0.0
Lithuania,2021-07-23,80+,55.19,53.07,0.0
Lithuania,2021-07-30,10-14,8.05,4.68,0.0
Lithuania,2021-07-30,15-17,29.02,21.07,0.0
Lithuania,2021-07-30,18-24,52.46,43.89,0.0
Lithuania,2021-07-30,25-49,55.29,47.01,0.0
Lithuania,2021-07-30,50-59,61.86,53.85,0.0
Lithuania,2021-07-30,60-69,69.41,63.73,0.0
Lithuania,2021-07-30,70-79,72.12,68.83,0.0
Lithuania,2021-07-30,80+,55.72,53.35,0.0
Lithuania,2021-08-06,10-14,9.91,5.45,0.0
Lithuania,2021-08-06,15-17,33.47,22.69,0.0
Lithuania,2021-08-06,18-24,56.16,46.63,0.0
Lithuania,2021-08-06,25-49,59.02,50.08,0.0
Lithuania,2021-08-06,50-59,65.36,56.45,0.0
Lithuania,2021-08-06,60-69,71.71,65.37,0.0
Lithuania,2021-08-06,70-79,73.38,69.54,0.0
Lithuania,2021-08-06,80+,56.56,53.83,0.0
Lithuania,2021-08-13,10-14,11.44,6.38,0.0
Lithuania,2021-08-13,15-17,37.73,24.72,0.0
Lithuania,2021-08-13,18-24,59.51,49.75,0.0
Lithuania,2021-08-13,25-49,62.13,53.34,0.0
Lithuania,2021-08-13,50-59,68.21,59.53,0.0
Lithuania,2021-08-13,60-69,73.83,67.39,0.0
Lithuania,2021-08-13,70-79,74.73,70.56,0.0
Lithuania,2021-08-13,80+,57.55,54.55,0.0
Lithuania,2021-08-20,10-14,12.74,7.54,0.0
Lithuania,2021-08-20,15-17,41.41,27.65,0.0
Lithuania,2021-08-20,18-24,62.63,53.45,0.0
Lithuania,2021-08-20,25-49,64.75,57.02,0.0
Lithuania,2021-08-20,50-59,70.47,63.04,0.0
Lithuania,2021-08-20,60-69,75.44,69.65,0.0
Lithuania,2021-08-20,70-79,75.77,71.62,0.0
Lithuania,2021-08-20,80+,58.41,55.28,0.0
Lithuania,2021-08-27,10-14,14.08,9.23,0.0
Lithuania,2021-08-27,15-17,44.65,31.72,0.0
Lithuania,2021-08-27,18-24,65.36,56.77,0.0
Lithuania,2021-08-27,25-49,66.62,59.69,0.0
Lithuania,2021-08-27,50-59,71.98,65.4,0.0
Lithuania,2021-08-27,60-69,76.49,71.27,0.0
Lithuania,2021-08-27,70-79,76.47,72.59,0.0
Lithuania,2021-08-27,80+,58.98,55.93,0.0
Lithuania,2021-09-03,10-14,14.96,10.74,0.0
Lithuania,2021-09-03,15-17,46.78,35.9,0.0
Lithuania,2021-09-03,18-24,67.38,59.22,0.0
Lithuania,2021-09-03,25-49,67.96,61.58,0.0
Lithuania,2021-09-03,50-59,73.03,67.01,0.0
Lithuania,2021-09-03,60-69,77.17,72.49,0.0
Lithuania,2021-09-03,70-79,76.88,73.43,0.0
Lithuania,2021-09-03,80+,59.36,56.57,0.0
Lithuania,2021-09-10,10-14,15.39,11.9,0.0
Lithuania,2021-09-10,15-17,48.16,39.29,0.0
Lithuania,2021-09-10,18-24,68.85,61.29,0.05
Lithuania,2021-09-10,25-49,69.07,63.13,0.19
Lithuania,2021-09-10,50-59,73.95,68.28,0.27
Lithuania,2021-09-10,60-69,77.8,73.42,0.25
Lithuania,2021-09-10,70-79,77.25,74.1,0.1
Lithuania,2021-09-10,80+,59.68,57.12,0.1
Lithuania,2021-09-17,10-14,15.73,12.97,0.0
Lithuania,2021-09-17,15-17,49.55,42.17,0.0
Lithuania,2021-09-17,18-24,70.06,63.12,0.12
Lithuania,2021-09-17,25-49,70.14,64.38,0.48
Lithuania,2021-09-17,50-59,74.74,69.29,0.73
Lithuania,2021-09-17,60-69,78.33,74.16,0.72
Lithuania,2021-09-17,70-79,77.64,74.61,0.38
Lithuania,2021-09-17,80+,60.01,57.57,0.6
Lithuania,2021-09-24,10-14,16.04,13.88,0.0
Lithuania,2021-09-24,15-17,50.6,44.33,0.0
Lithuania,2021-09-24,18-24,70.99,64.8,0.18
Lithuania,2021-09-24,25-49,71.07,65.57,0.7
Lithuania,2021-09-24,50-59,75.42,70.21,1.07
Lithuania,2021-09-24,60-69,78.79,74.78,1.11
Lithuania,2021-09-24,70-79,77.94,75.0,0.76
Lithuania,2021-09-24,80+,60.36,57.97,1.24
Lithuania,2021-10-01,10-14,16.48,14.44,0.0
Lithuania,2021-10-01,15-17,51.56,45.91,0.0
Lithuania,2021-10-01,18-24,71.8,66.42,0.22
Lithuania,2021-10-01,25-49,71.92,66.89,0.87
Lithuania,2021-10-01,50-59,76.01,71.23,1.34
Lithuania,2021-10-01,60-69,79.18,75.48,1.47
Lithuania,2021-10-01,70-79,78.21,75.41,1.36
Lithuania,2021-10-01,80+,60.65,58.31,2.13
Lithuania,2021-10-08,10-14,16.78,14.81,0.0
Lithuania,2021-10-08,15-17,52.24,47.26,0.0
Lithuania,2021-10-08,18-24,72.48,67.72,0.27
Lithuania,2021-10-08,25-49,72.66,68.1,1.0
Lithuania,2021-10-08,50-59,76.52,72.13,1.54
Lithuania,2021-10-08,60-69,79.51,76.06,1.82
Lithuania,2021-10-08,70-79,78.46,75.82,2.3
Lithuania,2021-10-08,80+,61.02,58.7,3.46
Lithuania,2021-10-15,10-14,17.08,15.11,0.0
Lithuania,2021-10-15,15-17,52.88,48.25,0.01
Lithuania,2021-10-15,18-24,73.03,68.63,0.31
Lithuania,2021-10-15,25-49,73.42,69.11,1.12
Lithuania,2021-10-15,50-59,77.02,72.88,1.75
Lithuania,2021-10-15,60-69,79.84,76.54,2.23
Lithuania,2021-10-15,70-79,78.73,76.16,3.45
Lithuania,2021-10-15,80+,61.41,59.08,5.02
Lithuania,2021-10-22,10-14,17.32,15.49,0.0
Lithuania,2021-10-22,15-17,53.55,49.18,0.01
Lithuania,2021-10-22,18-24,73.65,69.37,0.37
Lithuania,2021-10-22,25-49,74.26,69.98,1.3
Lithuania,2021-10-22,50-59,77.6,73.49,2.13
Lithuania,2021-10-22,60-69,80.25,76.95,3.11
Lithuania,2021-10-22,70-79,79.09,76.46,5.8
Lithuania,2021-10-22,80+,61.8,59.38,7.5
Lithuania,2021-10-29,10-14,17.54,15.78,0.0
Lithuania,2021-10-29,15-17,54.24,49.88,0.01
Lithuania,2021-10-29,18-24,74.35,70.1,0.46
Lithuania,2021-10-29,25-49,75.14,70.81,1.55
Lithuania,2021-10-29,50-59,78.22,74.07,2.63
Lithuania,2021-10-29,60-69,80.74,77.36,4.32
Lithuania,2021-10-29,70-79,79.52,76.79,8.57
Lithuania,2021-10-29,80+,62.31,59.77,10.38
Lithuania,2021-11-05,10-14,17.83,16.04,0.0
Lithuania,2021-11-05,15-17,54.89,50.43,0.02
Lithuania,2021-11-05,18-24,74.79,70.58,0.58
Lithuania,2021-11-05,25-49,75.75,71.39,1.82
Lithuania,2021-11-05,50-59,78.63,74.48,3.19
Lithuania,2021-11-05,60-69,81.04,77.67,5.72
Lithuania,2021-11-05,70-79,79.89,77.08,11.49
Lithuania,2021-11-05,80+,62.77,60.13,13.02
Lithuania,2021-11-12,10-14,18.3,16.29,0.0
Lithuania,2021-11-12,15-17,55.75,51.07,0.02
Lithuania,2021-11-12,18-24,75.35,71.12,0.81
Lithuania,2021-11-12,25-49,76.45,72.08,2.4
Lithuania,2021-11-12,50-59,79.14,74.98,4.32
Lithuania,2021-11-12,60-69,81.48,78.06,8.53
Lithuania,2021-11-12,70-79,80.4,77.48,16.74
Lithuania,2021-11-12,80+,63.47,60.65,17.64
Lithuania,2021-11-19,10-14,18.8,16.51,0.0
Lithuania,2021-11-19,15-17,56.64,51.72,0.03
Lithuania,2021-11-19,18-24,75.89,71.72,1.41
Lithuania,2021-11-19,25-49,77.16,72.87,3.8
Lithuania,2021-11-19,50-59,79.67,75.56,6.34
Lithuania,2021-11-19,60-69,81.89,78.52,12.25
Lithuania,2021-11-19,70-79,80.69,77.89,22.23
Lithuania,2021-11-19,80+,63.82,61.15,22.33
Lithuania,2021-11-26,10-14,19.4,16.75,0.0
Lithuania,2021-11-26,15-17,57.46,52.29,0.08
Lithuania,2021-11-26,18-24,76.42,72.24,2.61
Lithuania,2021-11-26,25-49,77.85,73.62,5.94
Lithuania,2021-11-26,50-59,80.15,76.06,9.29
Lithuania,2021-11-26,60-69,82.24,78.89,17.04
Lithuania,2021-11-26,70-79,80.96,78.27,28.75
Lithuania,2021-11-26,80+,64.09,61.65,27.16
Lithuania,2021-12-03,10-14,20.0,17.15,0.0
Lithuania,2021-12-03,15-17,58.27,53.07,0.11
Lithuania,2021-12-03,18-24,77.03,72.83,4.21
Lithuania,2021-12-03,25-49,78.56,74.42,8.39
Lithuania,2021-12-03,50-59,80.63,76.66,12.58
Lithuania,2021-12-03,60-69,82.57,79.35,21.84
Lithuania,2021-12-03,70-79,81.15,78.72,34.17
Lithuania,2021-12-03,80+,64.32,62.26,30.55
Lithuania,2021-12-10,10-14,20.45,17.61,0.01
Lithuania,2021-12-10,15-17,58.92,53.87,0.17
Lithuania,2021-12-10,18-24,77.55,73.39,6.19
Lithuania,2021-12-10,25-49,79.18,75.19,11.21
Lithuania,2021-12-10,50-59,81.04,77.21,16.41
Lithuania,2021-12-10,60-69,82.84,79.78,27.1
Lithuania,2021-12-10,70-79,81.32,79.02,39.12
Lithuania,2021-12-10,80+,64.5,62.6,33.39
Lithuania,2021-12-17,0-4,0.01,0.0,0.0
Lithuania,2021-12-17,10-14,21.57,18.12,0.01
Lithuania,2021-12-17,15-17,59.5,54.62,0.24
Lithuania,2021-12-17,18-24,77.96,73.92,8.47
Lithuania,2021-12-17,25-49,79.69,75.86,14.1
Lithuania,2021-12-17,5-9,0.82,0.0,0.0
Lithuania,2021-12-17,50-59,81.37,77.72,19.93
Lithuania,2021-12-17,60-69,83.07,80.17,31.81
Lithuania,2021-12-17,70-79,81.47,79.31,43.73
Lithuania,2021-12-17,80+,64.63,62.89,36.1
Lithuania,2021-12-24,0-4,0.02,0.0,0.0
Lithuania,2021-12-24,10-14,22.34,18.52,0.01
Lithuania,2021-12-24,15-17,59.84,55.2,0.31
Lithuania,2021-12-24,18-24,78.23,74.38,11.18
Lithuania,2021-12-24,25-49,80.04,76.41,16.21
Lithuania,2021-12-24,5-9,1.41,0.0,0.0
Lithuania,2021-12-24,50-59,81.58,78.09,22.3
Lithuania,2021-12-24,60-69,83.21,80.42,34.5
Lithuania,2021-12-24,70-79,81.54,79.49,46.06
Lithuania,2021-12-24,80+,64.72,63.1,37.47
Lithuania,2021-12-31,0-4,0.02,0.0,0.0
Lithuania,2021-12-31,10-14,23.7,19.07,0.02
Lithuania,2021-12-31,15-17,60.47,55.88,0.45
Lithuania,2021-12-31,18-24,78.49,74.87,15.1
Lithuania,2021-12-31,25-49,80.32,76.94,19.23
Lithuania,2021-12-31,5-9,2.24,0.0,0.0
Lithuania,2021-12-31,50-59,81.76,78.52,25.93
Lithuania,2021-12-31,60-69,83.32,80.71,38.09
Lithuania,2021-12-31,70-79,81.6,79.67,48.88
Lithuania,2021-12-31,80+,64.8,63.29,39.2
Lithuania,2022-01-07,0-4,0.02,0.0,0.0
Lithuania,2022-01-07,10-14,25.29,20.18,0.03
Lithuania,2022-01-07,15-17,61.61,56.7,0.5
Lithuania,2022-01-07,18-24,78.89,75.45,18.83
Lithuania,2022-01-07,25-49,80.69,77.6,23.41
Lithuania,2022-01-07,5-9,2.88,0.5,0.0
Lithuania,2022-01-07,50-59,82.0,79.03,30.18
Lithuania,2022-01-07,60-69,83.48,81.11,42.39
Lithuania,2022-01-07,70-79,81.68,79.89,52.05
Lithuania,2022-01-07,80+,64.89,63.56,41.24
Lithuania,2022-01-14,0-4,0.02,0.0,0.0
Lithuania,2022-01-14,10-14,25.88,21.04,0.03
Lithuania,2022-01-14,15-17,62.11,57.12,0.54
Lithuania,2022-01-14,18-24,79.22,75.88,21.52
Lithuania,2022-01-14,25-49,81.01,78.12,26.3
Lithuania,2022-01-14,5-9,3.19,0.93,0.0
Lithuania,2022-01-14,50-59,82.19,79.43,32.93
Lithuania,2022-01-14,60-69,83.64,81.47,45.31
Lithuania,2022-01-14,70-79,81.77,80.08,54.34
Lithuania,2022-01-14,80+,65.0,63.77,42.97
Lithuania,2022-01-21,0-4,0.02,0.0,0.0
Lithuania,2022-01-21,10-14,26.12,22.16,0.03
Lithuania,2022-01-21,15-17,62.33,57.79,0.56
Lithuania,2022-01-21,18-24,79.43,76.21,23.59
Lithuania,2022-01-21,25-49,81.22,78.47,28.01
Lithuania,2022-01-21,5-9,3.32,1.41,0.0
Lithuania,2022-01-21,50-59,82.31,79.74,34.5
Lithuania,2022-01-21,60-69,83.72,81.74,46.91
Lithuania,2022-01-21,70-79,81.82,80.24,55.54
Lithuania,2022-01-21,80+,65.07,63.95,43.99
Lithuania,2022-01-28,0-4,0.02,0.0,0.0
Lithuania,2022-01-28,10-14,26.27,23.19,0.04
Lithuania,2022-01-28,15-17,62.44,58.62,0.59
Lithuania,2022-01-28,18-24,79.61,76.51,25.28
Lithuania,2022-01-28,25-49,81.37,78.76,29.28
Lithuania,2022-01-28,5-9,3.43,1.83,0.0
Lithuania,2022-01-28,50-59,82.4,79.99,35.61
Lithuania,2022-01-28,60-69,83.79,81.95,47.94
Lithuania,2022-01-28,70-79,81.86,80.36,56.3
Lithuania,2022-01-28,80+,65.13,64.08,44.66
Lithuania,2022-02-04,0-4,0.02,0.0,0.0
Lithuania,2022-02-04,10-14,26.36,23.65,0.04
Lithuania,2022-02-04,15-17,62.49,59.01,0.61
Lithuania,2022-02-04,18-24,79.73,76.69,25.81
Lithuania,2022-02-04,25-49,81.47,78.96,29.77
Lithuania,2022-02-04,5-9,3.49,2.07,0.0
Lithuania,2022-02-04,50-59,82.45,80.17,36.1
Lithuania,2022-02-04,60-69,83.82,82.1,48.39
Lithuania,2022-02-04,70-79,81.88,80.46,56.61
Lithuania,2022-02-04,80+,65.16,64.21,45.0
Lithuania,2022-02-11,0-4,0.02,0.0,0.0
Lithuania,2022-02-11,10-14,26.41,23.85,0.04
Lithuania,2022-02-11,15-17,62.52,59.16,0.64
Lithuania,2022-02-11,18-24,79.78,76.82,26.0
Lithuania,2022-02-11,25-49,81.53,79.09,30.03
Lithuania,2022-02-11,5-9,3.51,2.19,0.0
Lithuania,2022-02-11,50-59,82.47,80.29,36.35
Lithuania,2022-02-11,60-69,83.84,82.19,48.6
Lithuania,2022-02-11,70-79,81.89,80.52,56.81
Lithuania,2022-02-11,80+,65.18,64.3,45.24
Lithuania,2022-02-18,0-4,0.03,0.0,0.0
Lithuania,2022-02-18,10-14,26.45,24.0,0.05
Lithuania,2022-02-18,15-17,62.54,59.26,0.65
Lithuania,2022-02-18,18-24,79.82,76.91,26.12
Lithuania,2022-02-18,25-49,81.57,79.21,30.17
Lithuania,2022-02-18,5-9,3.54,2.3,0.0
Lithuania,2022-02-18,50-59,82.49,80.36,36.5
Lithuania,2022-02-18,60-69,83.86,82.26,48.73
Lithuania,2022-02-18,70-79,81.89,80.56,56.93
Lithuania,2022-02-18,80+,65.19,64.37,45.39
Lithuania,2022-02-25,0-4,0.03,0.0,0.0
Lithuania,2022-02-25,10-14,26.48,24.09,0.05
Lithuania,2022-02-25,15-17,62.55,59.3,0.65
Lithuania,2022-02-25,18-24,79.86,76.98,26.22
Lithuania,2022-02-25,25-49,81.61,79.3,30.31
Lithuania,2022-02-25,5-9,3.56,2.36,0.0
Lithuania,2022-02-25,50-59,82.51,80.43,36.63
Lithuania,2022-02-25,60-69,83.86,82.31,48.83
Lithuania,2022-02-25,70-79,81.9,80.6,57.05
Lithuania,2022-02-25,80+,65.19,64.42,45.55
Lithuania,2022-03-04,0-4,0.03,0.0,0.0
Lithuania,2022-03-04,10-14,26.51,24.13,0.06
Lithuania,2022-03-04,15-17,62.57,59.32,0.69
Lithuania,2022-03-04,18-24,79.9,77.03,26.32
Lithuania,2022-03-04,25-49,81.64,79.36,30.41
Lithuania,2022-03-04,5-9,3.58,2.39,0.0
Lithuania,2022-03-04,50-59,82.52,80.47,36.71
Lithuania,2022-03-04,60-69,83.87,82.34,48.91
Lithuania,2022-03-04,70-79,81.9,80.61,57.13
Lithuania,2022-03-04,80+,65.2,64.44,45.65
Lithuania,2022-03-11,0-4,0.03,0.0,0.0
Lithuania,2022-03-11,10-14,26.54,24.17,0.1
Lithuania,2022-03-11,15-17,62.59,59.34,0.87
Lithuania,2022-03-11,18-24,79.92,77.07,26.4
Lithuania,2022-03-11,25-49,81.67,79.4,30.51
Lithuania,2022-03-11,5-9,3.58,2.4,0.0
Lithuania,2022-03-11,50-59,82.53,80.5,36.78
Lithuania,2022-03-11,60-69,83.88,82.36,48.97
Lithuania,2022-03-11,70-79,81.9,80.62,57.2
Lithuania,2022-03-11,80+,65.2,64.46,45.71
Lithuania,2022-03-18,0-4,0.03,0.0,0.0
Lithuania,2022-03-18,10-14,26.57,24.2,0.12
Lithuania,2022-03-18,15-17,62.62,59.36,1.0
Lithuania,2022-03-18,18-24,79.95,77.11,26.5
Lithuania,2022-03-18,25-49,81.71,79.45,30.61
Lithuania,2022-03-18,5-9,3.6,2.43,0.0
Lithuania,2022-03-18,50-59,82.55,80.53,36.86
Lithuania,2022-03-18,60-69,83.89,82.38,49.04
Lithuania,2022-03-18,70-79,81.91,80.64,57.29
Lithuania,2022-03-18,80+,65.2,64.47,45.84
Lithuania,2022-03-25,0-4,0.03,0.0,0.0
Lithuania,2022-03-25,10-14,26.6,24.23,0.15
Lithuania,2022-03-25,15-17,62.65,59.38,1.12
Lithuania,2022-03-25,18-24,79.97,77.14,26.57
Lithuania,2022-03-25,25-49,81.74,79.49,30.71
Lithuania,2022-03-25,5-9,3.61,2.44,0.0
Lithuania,2022-03-25,50-59,82.56,80.56,36.93
Lithuania,2022-03-25,60-69,83.89,82.4,49.11
Lithuania,2022-03-25,70-79,81.91,80.65,57.39
Lithuania,2022-03-25,80+,65.21,64.49,45.97
Lithuania,2022-04-01,0-4,0.03,0.0,0.0
Lithuania,2022-04-01,10-14,26.64,24.26,0.17
Lithuania,2022-04-01,15-17,62.68,59.4,1.2
Lithuania,2022-04-01,18-24,80.0,77.17,26.66
Lithuania,2022-04-01,25-49,81.77,79.54,30.81
Lithuania,2022-04-01,5-9,3.62,2.45,0.0
Lithuania,2022-04-01,50-59,82.57,80.59,37.02
Lithuania,2022-04-01,60-69,83.9,82.42,49.17
Lithuania,2022-04-01,70-79,81.92,80.66,57.49
Lithuania,2022-04-01,80+,65.22,64.5,46.06
Lithuania,2022-04-08,0-4,0.03,0.0,0.0
Lithuania,2022-04-08,10-14,26.67,24.29,0.19
Lithuania,2022-04-08,15-17,62.71,59.43,1.27
Lithuania,2022-04-08,18-24,80.04,77.21,26.78
Lithuania,2022-04-08,25-49,81.8,79.58,30.91
Lithuania,2022-04-08,5-9,3.62,2.46,0.0
Lithuania,2022-04-08,50-59,82.58,80.61,37.09
Lithuania,2022-04-08,60-69,83.91,82.43,49.23
Lithuania,2022-04-08,70-79,81.92,80.67,57.53
Lithuania,2022-04-08,80+,65.22,64.5,46.09
Lithuania,2022-04-15,0-4,0.03,0.0,0.0
Lithuania,2022-04-15,10-14,26.7,24.31,0.2
Lithuania,2022-04-15,15-17,62.74,59.45,1.34
Lithuania,2022-04-15,18-24,80.07,77.25,26.84
Lithuania,2022-04-15,25-49,81.83,79.62,31.0
Lithuania,2022-04-15,5-9,3.63,2.47,0.0
